#name	species	division	taxonomy_id	assembly	assembly_accession	genebuild	variation	pan_compara	peptide_compara	genome_alignments	other_alignments	core_db	species_id
Saccharomyces cerevisiae YJM555	saccharomyces_cerevisiae_yjm555	EnsemblFungi	1294316	Sc_YJM555_v1	GCA_000976185.1	2017-01-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	211
Saccharomyces cerevisiae YJM627	saccharomyces_cerevisiae_yjm627	EnsemblFungi	1294317	Sc_YJM627_v1	GCA_000976215.1	2017-01-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	169
Saccharomyces cerevisiae YJM681	saccharomyces_cerevisiae_yjm681	EnsemblFungi	1294318	Sc_YJM681_v1	GCA_000976245.1	2017-01-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	160
Saccharomyces cerevisiae YJM682	saccharomyces_cerevisiae_yjm682	EnsemblFungi	1294319	Sc_YJM682_v1	GCA_000976275.3	2017-01-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	222
Saccharomyces cerevisiae YJM683	saccharomyces_cerevisiae_yjm683	EnsemblFungi	1294320	Sc_YJM683_v1	GCA_000976305.1	2017-01-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	203
Saccharomyces cerevisiae YJM689	saccharomyces_cerevisiae_yjm689	EnsemblFungi	1294321	Sc_YJM689_v1	GCA_000976335.1	2016-07-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	223
Saccharomyces cerevisiae YJM693	saccharomyces_cerevisiae_yjm693	EnsemblFungi	1294322	Sc_YJM693_v1	GCA_000976365.1	2016-11-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	191
Saccharomyces cerevisiae YJM789	saccharomyces_cerevisiae_yjm789	EnsemblFungi	307796	ASM18143v1	GCA_000181435.1	2014-08-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	41
Saccharomyces cerevisiae YJM969	saccharomyces_cerevisiae_yjm969	EnsemblFungi	1294323	Sc_YJM969_v1	GCA_000976395.1	2017-01-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	25
Saccharomyces cerevisiae YJM972	saccharomyces_cerevisiae_yjm972	EnsemblFungi	1294324	Sc_YJM972_v1	GCA_000976425.1	2016-11-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	220
Saccharomyces cerevisiae YJM975	saccharomyces_cerevisiae_yjm975	EnsemblFungi	1294325	Sc_YJM975_v1	GCA_000976455.2	2017-01-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	194
Saccharomyces cerevisiae YJM978	saccharomyces_cerevisiae_yjm978	EnsemblFungi	1294326	Sc_YJM978_v1	GCA_000976485.1	2017-01-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	233
Saccharomyces cerevisiae YJM981	saccharomyces_cerevisiae_yjm981	EnsemblFungi	1294327	Sc_YJM981_v1	GCA_000976515.1	2017-01-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	161
Saccharomyces cerevisiae YJM984	saccharomyces_cerevisiae_yjm984	EnsemblFungi	1294328	Sc_YJM984_v1	GCA_000976545.1	2017-01-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	202
Saccharomyces cerevisiae YJM987	saccharomyces_cerevisiae_yjm987	EnsemblFungi	1294329	Sc_YJM987_v1	GCA_000976575.3	2017-01-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	197
Saccharomyces cerevisiae YJM990	saccharomyces_cerevisiae_yjm990	EnsemblFungi	1294330	Sc_YJM990_v1	GCA_000976605.2	2017-01-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	190
Saccharomyces cerevisiae YJM993	saccharomyces_cerevisiae_yjm993	EnsemblFungi	1294331	Sc_YJM993_v1	GCA_000662435.1	2016-08-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	167
Saccharomyces cerevisiae YJM996	saccharomyces_cerevisiae_yjm996	EnsemblFungi	1294332	Sc_YJM996_v1	GCA_000976665.1	2016-11-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	204
Saccharomyces eubayanus	saccharomyces_eubayanus	EnsemblFungi	1080349	SEUB3.0	GCA_001298625.1	2015-09-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	37
Saccharomyces kudriavzevii IFO 1802	saccharomyces_kudriavzevii_ifo_1802	EnsemblFungi	226230	Saccharomyces_kudriavzevii_strain_IFO1802_v1.0	GCA_000167075.2	2012-08-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	126
Saccharomyces sp. 'boulardii'	saccharomyces_sp_boulardii_	EnsemblFungi	252598	ASM129837v2	GCA_001298375.2	2015-09-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	45
Saccharomyces sp. 'boulardii' (GCA_001413975)	saccharomyces_sp_boulardii__gca_001413975	EnsemblFungi	252598	ASM141397v1	GCA_001413975.1	2015-11-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	54
Saccharomycetaceae sp. 'Ashbya aceri'	saccharomycetaceae_sp_ashbya_aceri_	EnsemblFungi	566037	ASM41222v2	GCA_000412225.2	2014-10-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	54
Saitoella complicata NRRL Y-17804	saitoella_complicata_nrrl_y_17804	EnsemblFungi	698492	Scomplicata_3.0	GCA_000227095.3	2015-06-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	198
Saitoella complicata NRRL Y-17804 (GCA_001661265)	saitoella_complicata_nrrl_y_17804_gca_001661265	EnsemblFungi	698492	Saico1	GCA_001661265.1	2016-09-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	173
Scedosporium apiospermum	scedosporium_apiospermum	EnsemblFungi	563466	ScApio1.0	GCA_000732125.1	2014-07-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	218
Scheffersomyces stipitis CBS 6054	scheffersomyces_stipitis_cbs_6054	EnsemblFungi	322104	ASM20916v1	GCA_000209165.1	2014-05-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	97
Schizophyllum commune H4-8	schizophyllum_commune_h4_8	EnsemblFungi	578458	v1.0	GCA_000143185.1	2010-10-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	26
Schizopora paradoxa	schizopora_paradoxa	EnsemblFungi	27342	Schpa1	GCA_001020605.1	2016-06-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	99
Schizosaccharomyces cryophilus	schizosaccharomyces_cryophilus	EnsemblFungi	653667	SCY4	GCA_000004155.2	2013-08-Broad	N	N	Y	Y	Y	schizosaccharomyces_cryophilus_core_40_93_2	1
Schizosaccharomyces japonicus	schizosaccharomyces_japonicus	EnsemblFungi	402676	SJ5	GCA_000149845.2	2013-08-Broad	N	N	Y	Y	Y	schizosaccharomyces_japonicus_core_40_93_2	1
Schizosaccharomyces octosporus	schizosaccharomyces_octosporus	EnsemblFungi	483514	SO6	GCA_000150505.2	2013-07-Broad	N	N	Y	Y	Y	schizosaccharomyces_octosporus_core_40_93_2	1
Schizosaccharomyces pombe	schizosaccharomyces_pombe	EnsemblFungi	284812	ASM294v2	GCA_000002945.2	2015-11-PomBase	Y	Y	Y	Y	Y	schizosaccharomyces_pombe_core_40_93_2	1
Scleroderma citrinum Foug A	scleroderma_citrinum_foug_a	EnsemblFungi	1036808	Scleroderma citrinum Foug A v1.0	GCA_000827425.1	2015-02-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	89
Sclerotinia borealis F-4128	sclerotinia_borealis_f_4128	EnsemblFungi	1432307	SBOR_1	GCA_000503235.1	2016-12-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	183
Sclerotinia sclerotiorum	sclerotinia_sclerotiorum	EnsemblFungi	665079	ASM14694v1	GCA_000146945.1	2007-08-Broad	N	N	Y	N	Y	sclerotinia_sclerotiorum_core_40_93_1	1
Sclerotinia sclerotiorum 1980 UF-70	sclerotinia_sclerotiorum_1980_uf_70	EnsemblFungi	665079	ASM185786v1	GCA_001857865.1	2016-11-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	203
Serendipita indica DSM 11827	serendipita_indica_dsm_11827	EnsemblFungi	1109443	ASM31354v1	GCA_000313545.1	2017-01-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	33
Serendipita vermifera MAFF 305830	serendipita_vermifera_maff_305830	EnsemblFungi	933852	Sebacina vermifera MAFF 305830 v1.0	GCA_000827415.1	2015-02-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	83
Serpula lacrymans var. lacrymans S7.3	serpula_lacrymans_var_lacrymans_s7_3	EnsemblFungi	936435	v1.0	GCA_000218725.1	2011-06-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	9
Serpula lacrymans var. lacrymans S7.9	serpula_lacrymans_var_lacrymans_s7_9	EnsemblFungi	578457	v1.0	GCA_000218685.1	2011-06-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	20
Setosphaeria turcica Et28A	setosphaeria_turcica_et28a	EnsemblFungi	671987	Setospaeria trucica Et28A v1.0	GCA_000359705.1	2013-04-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	67
Sistotremastrum niveocremeum HHB9708	sistotremastrum_niveocremeum_hhb9708	EnsemblFungi	1314777	Sisni1	GCA_001630475.1	2016-06-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	141
Sistotremastrum suecicum HHB10207 ss-3	sistotremastrum_suecicum_hhb10207_ss_3	EnsemblFungi	1314776	Sissu1	GCA_001632355.1	2016-06-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	137
Sordaria macrospora	sordaria_macrospora	EnsemblFungi	771870	ASM18280v2	GCA_000182805.2	2012-12-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	144
Spathaspora passalidarum NRRL Y-27907	spathaspora_passalidarum_nrrl_y_27907	EnsemblFungi	619300	Spathaspora passalidarum v2.0	GCA_000223485.1	2011-08-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	125
Sphaerobolus stellatus SS14	sphaerobolus_stellatus_ss14	EnsemblFungi	990650	Sphst1	GCA_000827215.1	2015-02-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	94
Sphaerulina musiva SO2202	sphaerulina_musiva_so2202	EnsemblFungi	692275	Septoria musiva SO2202 v1.0	GCA_000320565.2	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	93
Spizellomyces punctatus DAOM BR117	spizellomyces_punctatus_daom_br117	EnsemblFungi	645134	S_punctatus_V1	GCA_000182565.2	2015-07-ENA	N	N	Y	N	Y	fungi_chytridiomycota1_collection_core_40_93_1	2
Sporidiobolus salmonicolor	sporidiobolus_salmonicolor	EnsemblFungi	5005	SPOSA68321A01	GCA_001373355.1	2015-04-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	146
Sporisorium reilianum	sporisorium_reilianum	EnsemblFungi	999809	ASM23024v1	GCA_000230245.1	2011-08-MIPS	N	N	Y	N	Y	sporisorium_reilianum_core_40_93_1	1
Sporisorium scitamineum	sporisorium_scitamineum	EnsemblFungi	49012	Sporisorium scitamineum	GCA_001243155.1	2016-10-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	147
Sporothrix brasiliensis 5110	sporothrix_brasiliensis_5110	EnsemblFungi	1398154	S_brasiliensis_5110_v1	GCA_000820605.1	2015-10-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	116
Sporothrix insectorum RCEF 264	sporothrix_insectorum_rcef_264	EnsemblFungi	1081102	SPI 1.0	GCA_001636815.1	2016-05-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	143
Sporothrix schenckii 1099-18	sporothrix_schenckii_1099_18	EnsemblFungi	1397361	S_schenckii_v1	GCA_000961545.1	2015-10-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	170
Sporothrix schenckii ATCC 58251	sporothrix_schenckii_atcc_58251	EnsemblFungi	1391915	Spor_sche_ATCC58251_V1	GCA_000474925.1	2013-10-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	131
Spraguea lophii 42_110	spraguea_lophii_42_110	EnsemblFungi	1358809	Sprlop1.0	GCA_000430065.1	2013-07-ENA	N	N	Y	N	Y	fungi_microsporidia1_collection_core_40_93_1	14
Stachybotrys chartarum IBT 40288	stachybotrys_chartarum_ibt_40288	EnsemblFungi	1283842	S40288v1	GCA_000732765.1	2014-07-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	231
Stachybotrys chartarum IBT 40293	stachybotrys_chartarum_ibt_40293	EnsemblFungi	1280524	S40293v1	GCA_000732565.1	2014-07-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	194
Stachybotrys chartarum IBT 7711	stachybotrys_chartarum_ibt_7711	EnsemblFungi	1280523	S7711v1	GCA_000730325.1	2014-07-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	230
Stachybotrys chlorohalonata IBT 40285	stachybotrys_chlorohalonata_ibt_40285	EnsemblFungi	1283841	S40285v1	GCA_000732775.1	2014-07-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	198
Stagonospora sp. SRC1lsM3a	stagonospora_sp_src1lsm3a	EnsemblFungi	765868	Stasp1	GCA_001644525.1	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	134
Stemphylium lycopersici	stemphylium_lycopersici	EnsemblFungi	183478	ASM119154v1	GCA_001191545.1	2015-08-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	36
Stereum hirsutum FP-91666 SS1	stereum_hirsutum_fp_91666_ss1	EnsemblFungi	721885	Stehi1	GCA_000264905.1	2013-05-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	41
Sugiyamaella lignohabitans	sugiyamaella_lignohabitans	EnsemblFungi	796027	ASM164002v2	GCA_001640025.2	2016-10-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	185
Suillus luteus UH-Slu-Lm8-n1	suillus_luteus_uh_slu_lm8_n1	EnsemblFungi	930992	Suilu1	GCA_000827255.1	2015-02-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	72
Talaromyces cellulolyticus	talaromyces_cellulolyticus	EnsemblFungi	1472165	TcelY94_1.0	GCA_000829775.1	2015-02-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	76
Talaromyces islandicus	talaromyces_islandicus	EnsemblFungi	28573	PIS	GCA_000985935.1	2015-04-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	179
Talaromyces marneffei ATCC 18224	talaromyces_marneffei_atcc_18224	EnsemblFungi	441960	JCVI-PMFA1-2.0	GCA_000001985.1	2008-11-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	70
Talaromyces marneffei PM1	talaromyces_marneffei_pm1	EnsemblFungi	1077442	ASM75011v1	GCA_000750115.1	2014-09-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	226
Talaromyces stipitatus ATCC 10500	talaromyces_stipitatus_atcc_10500	EnsemblFungi	441959	JCVI-TSTA1-3.0	GCA_000003125.1	2008-12-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	47
Termitomyces sp. J132	termitomyces_sp_j132	EnsemblFungi	1306850	TerJ1321.0	GCA_001263195.1	2015-10-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	122
Tetrapisispora blattae CBS 6284	tetrapisispora_blattae_cbs_6284	EnsemblFungi	1071380	ASM31591v1	GCA_000315915.1	2015-02-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	15
Tetrapisispora phaffii CBS 4417	tetrapisispora_phaffii_cbs_4417	EnsemblFungi	1071381	ASM23690v1	GCA_000236905.1	2015-02-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	179
Thermothelomyces thermophila ATCC 42464	thermothelomyces_thermophila_atcc_42464	EnsemblFungi	573729	ASM22609v1	GCA_000226095.1	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	51
Thielavia terrestris NRRL 8126	thielavia_terrestris_nrrl_8126	EnsemblFungi	578455	ASM22611v1	GCA_000226115.1	2014-09-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	30
Thielaviopsis punctulata	thielaviopsis_punctulata	EnsemblFungi	72032	ASM96861v1	GCA_000968615.1	2015-04-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	246
Tilletia caries	tilletia_caries	EnsemblFungi	13290	ASM164500v1	GCA_001645005.1	2016-06-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	138
Tilletia controversa	tilletia_controversa	EnsemblFungi	13291	ASM164504v1	GCA_001645045.1	2016-06-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	123
Tilletia indica	tilletia_indica	EnsemblFungi	43049	ASM164501v1	GCA_001645015.1	2016-06-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	139
Tilletia walkeri	tilletia_walkeri	EnsemblFungi	117179	ASM164505v1	GCA_001645055.1	2016-06-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	140
Tilletiaria anomala UBC 951	tilletiaria_anomala_ubc_951	EnsemblFungi	1037660	Tilletiaria anomala UBC 951 v1.0	GCA_000711695.1	2014-05-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	60
Tolypocladium ophioglossoides CBS 100239	tolypocladium_ophioglossoides_cbs_100239	EnsemblFungi	1163406	Tophv1.0	GCA_001189435.1	2015-08-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	29
Torrubiella hemipterigena	torrubiella_hemipterigena	EnsemblFungi	1531966	Allpaths-LG	GCA_000825705.1	2015-03-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	109
Tortispora caseinolytica NRRL Y-17796	tortispora_caseinolytica_nrrl_y_17796	EnsemblFungi	767744	Canca1	GCA_001661475.1	2016-09-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	195
Torulaspora delbrueckii	torulaspora_delbrueckii	EnsemblFungi	4950	ASM24337v1	GCA_000243375.1	2015-02-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	42
Trachipleistophora hominis	trachipleistophora_hominis	EnsemblFungi	72359	ASM31613v1	GCA_000316135.1	2013-01-ENA	N	N	Y	N	Y	fungi_microsporidia1_collection_core_40_93_1	1
Trametes cinnabarina	trametes_cinnabarina	EnsemblFungi	5643	BN946	GCA_000765035.1	2014-09-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	63
Trametes pubescens	trametes_pubescens	EnsemblFungi	154538	ASM189594v1	GCA_001895945.1	2016-12-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	159
Trametes versicolor FP-101664 SS1	trametes_versicolor_fp_101664_ss1	EnsemblFungi	717944	Trametes versicolor v1.0	GCA_000271585.1	2013-05-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	43
Tremella mesenterica DSM 1558	tremella_mesenterica_dsm_1558	EnsemblFungi	578456	Treme1	GCA_000271645.1	2013-05-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	17
Trichoderma atroviride IMI 206040	trichoderma_atroviride_imi_206040	EnsemblFungi	452589	TRIAT v2.0	GCA_000171015.2	2014-08-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	182
Trichoderma gamsii	trichoderma_gamsii	EnsemblFungi	398673	ASM148177v1	GCA_001481775.1	2016-01-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	49
Trichoderma guizhouense	trichoderma_guizhouense	EnsemblFungi	1491466	ASM202278v1	GCA_002022785.1	2017-03-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	256
Trichoderma harzianum	trichoderma_harzianum	EnsemblFungi	5544	ASM98886v1	GCA_000988865.1	2015-05-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	218
Trichoderma reesei	trichoderma_reesei	EnsemblFungi	431241	v2.0	GCA_000167675.2	2011-07-JGI	N	N	Y	N	Y	trichoderma_reesei_core_40_93_2	1
Trichoderma reesei RUT C-30	trichoderma_reesei_rut_c_30	EnsemblFungi	1344414	TrireRUTC30_1	GCA_000513815.1	2014-05-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	12
Trichoderma virens	trichoderma_virens	EnsemblFungi	413071	ASM17099v1	GCA_000170995.2	2011-11-JGI	N	N	Y	Y	Y	trichoderma_virens_core_40_93_2	1
Trichophyton benhamiae CBS 112371	trichophyton_benhamiae_cbs_112371	EnsemblFungi	663331	ASM15112v2	GCA_000151125.2	2016-11-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	157
Trichophyton equinum CBS 127.97	trichophyton_equinum_cbs_127_97	EnsemblFungi	559882	ASM15117v1	GCA_000151175.1	2011-03-ENA	N	N	Y	N	N	fungi_ascomycota1_collection_core_40_93_1	36
Trichophyton interdigitale H6	trichophyton_interdigitale_h6	EnsemblFungi	1215336	Tric_rubr_H6_V2	GCA_000616785.1	2014-04-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	181
Trichophyton interdigitale MR816	trichophyton_interdigitale_mr816	EnsemblFungi	1215338	Tric_inte_MR816_V1	GCA_000622975.1	2014-07-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	63
Trichophyton rubrum	trichophyton_rubrum	EnsemblFungi	5551	CMCC(F)T1i	GCA_001651445.1	2016-06-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	137
Trichophyton rubrum CBS 100081	trichophyton_rubrum_cbs_100081	EnsemblFungi	1215328	Tric_fish_CBS_100081_V1	GCA_000616805.1	2014-04-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	64
Trichophyton rubrum CBS 118892	trichophyton_rubrum_cbs_118892	EnsemblFungi	559305	ASM15142v1	GCA_000151425.1	2014-08-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	71
Trichophyton rubrum CBS 202.88	trichophyton_rubrum_cbs_202_88	EnsemblFungi	1215334	Tric_raub_CBS_202_88_V2	GCA_000616985.1	2014-04-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	152
Trichophyton rubrum CBS 288.86	trichophyton_rubrum_cbs_288_86	EnsemblFungi	1215330	Tric_fish_CBS_288_86_V1	GCA_000616825.1	2014-04-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	88
Trichophyton rubrum CBS 289.86	trichophyton_rubrum_cbs_289_86	EnsemblFungi	1215329	Tric_kane_CBS_289_86_V1	GCA_000616845.1	2014-04-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	160
Trichophyton rubrum CBS 735.88	trichophyton_rubrum_cbs_735_88	EnsemblFungi	1215332	Tric_megn_CBS_735_88_V1	GCA_000616965.1	2014-04-ENA	N	N	N	N	N	fungi_ascomycota1_collection_core_40_93_1	52
Trichophyton rubrum D6	trichophyton_rubrum_d6	EnsemblFungi	1215335	Tric_rubr_D6_V1	GCA_000622995.1	2014-07-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	55
Trichophyton rubrum MR1448	trichophyton_rubrum_mr1448	EnsemblFungi	1215339	Tric_rubr_M1448_V1	GCA_000616905.1	2014-04-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	69
Trichophyton rubrum MR1459	trichophyton_rubrum_mr1459	EnsemblFungi	1215341	Tric_rubr_MR1459_V1	GCA_000616945.1	2014-04-ENA	N	N	N	N	N	fungi_ascomycota1_collection_core_40_93_1	50
Trichophyton rubrum MR850	trichophyton_rubrum_mr850	EnsemblFungi	1215337	Tric_rubr_MR-850_V1	GCA_000616765.1	2014-04-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	165
Trichophyton soudanense CBS 452.61	trichophyton_soudanense_cbs_452_61	EnsemblFungi	1215331	Tric_soud_CBS_452_61_V1	GCA_000616865.1	2014-04-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	20
Trichophyton tonsurans CBS 112818	trichophyton_tonsurans_cbs_112818	EnsemblFungi	647933	ASM15145v1	GCA_000151455.1	2011-03-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	14
Trichophyton verrucosum HKI 0517	trichophyton_verrucosum_hki_0517	EnsemblFungi	663202	ASM15150v1	GCA_000151505.1	2014-08-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	86
Trichophyton violaceum	trichophyton_violaceum	EnsemblFungi	34388	CMCC(F)T3l	GCA_001651435.1	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	133
Trichosporon asahii var. asahii CBS 2479	trichosporon_asahii_var_asahii_cbs_2479	EnsemblFungi	1186058	Trichosporon asahii 1	GCA_000293215.1	2016-11-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	50
Trichosporon asahii var. asahii CBS 8904	trichosporon_asahii_var_asahii_cbs_8904	EnsemblFungi	1220162	ASM29921v2	GCA_000299215.2	2013-01-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	28
Tsuchiyaea wingfieldii CBS 7118	tsuchiyaea_wingfieldii_cbs_7118	EnsemblFungi	1295528	Tsuc_wing_CBS7118_V1	GCA_001720155.1	2016-09-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	150
Tuber melanosporum	tuber_melanosporum	EnsemblFungi	656061	ASM15164v1	GCA_000151645.1	2011-07-Genoscope	N	N	Y	N	Y	tuber_melanosporum_core_40_93_1	1
Tulasnella calospora MUT 4182	tulasnella_calospora_mut_4182	EnsemblFungi	1051891	Tulasnella calospora AL13/4D v1.0	GCA_000827465.1	2015-02-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	93
Umbilicaria pustulata	umbilicaria_pustulata	EnsemblFungi	136370	Lasallia pustulata v1	GCA_900169345.1	2017-04-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	232
Uncinocarpus reesii 1704	uncinocarpus_reesii_1704	EnsemblFungi	336963	ASM351v2	GCA_000003515.2	2014-08-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	2
Ustilaginoidea virens	ustilaginoidea_virens	EnsemblFungi	1159556	Assembly for version 1 of the Villosiclava virens genome	GCA_000687475.1	2014-06-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	102
